country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.47393364928909953,Europe
Canada,Montréal,1068.0,-10.28537455410226,America
Canada,Toronto,611.0,-7.666214382632293,America
France,Lyon,490.0,12.229539040451552,Europe
France,Paris,699.0,2.9717431604966014,Europe
Germany,Berlin,121.0,0.8484609313338595,Europe
Ireland,Dublin,137.0,8.65079365079365,Europe
Norway,Oslo,54.0,1.348314606741573,Europe
Spain,Barcelona,319.0,-3.01629238221048,Europe
Spain,Sevilla,165.0,4.910908300738809,Europe
Spain,Valencia,454.0,16.581892166836216,Europe
United Kingdom,London,2359.0,29.21852944950597,Europe
Usa,Boston,274.0,-5.268531754135185,America
Usa,Chicago,997.0,16.950625869262865,America
Usa,New York,559.0,-1.0057018423540873,America
Usa,Washington,822.0,-13.020833333333334,America
