country,city,glis,percent,Region
Belgium,Bruxelles,16.0,0.2627430373095113,Europe
Canada,Montréal,286.0,0.6895017793594306,America
Canada,Toronto,912.0,15.202302353140341,America
France,Lyon,589.0,17.267365661861074,Europe
France,Paris,2004.0,11.918427158383198,Europe
Germany,Berlin,530.0,10.843634786380395,Europe
Ireland,Dublin,68.0,3.4769463340891913,Europe
Norway,Oslo,576.0,-23.429541595925297,Europe
Spain,Barcelona,286.0,4.211024367163473,Europe
Spain,Sevilla,264.0,11.55268022181146,Europe
Spain,Valencia,597.0,25.177498634625888,Europe
United Kingdom,London,1295.0,14.67942147819155,Europe
Usa,Boston,110.0,-1.5701251856566942,America
Usa,Chicago,438.0,6.45671783510049,America
Usa,New York,4156.0,12.68754076973255,America
Usa,Washington,964.0,-15.174603174603174,America
