country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1839.0,-16.560685651092065,America
Canada,Toronto,1055.0,-12.23884446737168,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1090.0,-5.084921292460646,Europe
Germany,Berlin,1265.0,32.409326424870464,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,75.0,3.6186099942561745,Europe
Spain,Barcelona,515.0,-9.918200408997954,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3011.0,40.46589482494072,Europe
Usa,Boston,418.0,-8.120419885125768,America
Usa,Chicago,159.0,2.1098967820279295,America
Usa,New York,3812.0,-9.89463801377008,America
Usa,Washington,733.0,-11.829731067480614,America
