country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,599.0,-5.342394145321484,America
Canada,Toronto,591.0,-7.238276990185387,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1083.0,2.316494557633268,Europe
Germany,Berlin,1328.0,33.41164186896372,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,249.0,13.817034700315457,Europe
Spain,Barcelona,624.0,11.041088984118982,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2917.0,38.68613138686131,Europe
Usa,Boston,79.0,1.3767482517482517,America
Usa,Chicago,379.0,4.684095860566448,America
Usa,New York,2002.0,-5.352838045145737,America
Usa,Washington,714.0,-10.992671552298468,America
