country,city,glis,percent,Region
Belgium,Bruxelles,321.0,8.997429305912597,Europe
Canada,Montréal,6432.0,245.30892448512586,America
Canada,Toronto,214.0,3.028009084027252,America
France,Lyon,166.0,4.192139737991266,Europe
France,Paris,441.0,0.7419620774938169,Europe
Germany,Berlin,154.0,2.85771785067418,Europe
Ireland,Dublin,147.0,9.87158908507223,Europe
Norway,Oslo,355.0,23.816060398078243,Europe
Spain,Barcelona,918.0,-15.010611614894849,Europe
Spain,Sevilla,167.0,5.923650724001755,Europe
Spain,Valencia,339.0,12.297893189612935,Europe
United Kingdom,London,1819.0,18.596160640678367,Europe
Usa,Boston,262.0,-5.229826353421859,America
Usa,Chicago,105.0,-1.2477980035231944,America
Usa,New York,818.0,2.3097423748889545,America
Usa,Washington,1396.0,-20.68863164143663,America
