country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1039.0,-8.959276018099548,America
Canada,Toronto,604.0,-6.588881262868909,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,722.0,-3.556771545827633,Europe
Germany,Berlin,1215.0,30.515832482124615,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,140.0,7.894736842105263,Europe
Spain,Barcelona,157.0,1.6851338873499537,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1855.0,21.92759413972636,Europe
Usa,Boston,343.0,-6.509471987101975,America
Usa,Chicago,385.0,5.0109272556977835,America
Usa,New York,1986.0,-4.694913384089154,America
Usa,Washington,844.0,-12.70826527278667,America
