country,city,glis,percent,Region
Belgium,Bruxelles,82.0,2.196036422067488,Europe
Canada,Montréal,6816.0,301.32978723404256,America
Canada,Toronto,643.0,10.25599481529488,America
France,Lyon,596.0,-13.98702235039654,Europe
France,Paris,1865.0,-8.855850032320621,Europe
Germany,Berlin,381.0,7.963667089142374,Europe
Ireland,Dublin,33.0,-2.353780313837375,Europe
Norway,Oslo,1608.0,820.4081632653061,Europe
Spain,Barcelona,1252.0,-21.212663208728312,Europe
Spain,Sevilla,71.0,2.679710761378137,Europe
Spain,Valencia,155.0,6.853146853146853,Europe
United Kingdom,London,330.0,3.1550911698422452,Europe
Usa,Boston,59.0,-0.7063356164383562,America
Usa,Chicago,2708.0,67.1304347826087,America
Usa,New York,6183.0,21.56503993525914,America
Usa,Washington,394.0,-6.6713237862382115,America
