country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1524.0,-12.791369678289348,America
Canada,Toronto,270.0,3.3095491118870504,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2051.0,-9.868712199439445,Europe
Germany,Berlin,1243.0,31.998966942148762,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,182.0,-9.07258064516129,Europe
Spain,Barcelona,1416.0,-15.108884178068992,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,785.0,8.105206655931294,Europe
Usa,Boston,452.0,-7.423667930552784,America
Usa,Chicago,751.0,12.228895562228896,America
Usa,New York,1754.0,-4.118332685796748,America
Usa,Washington,956.0,-14.221508828250402,America
