country,city,glis,percent,Region
Belgium,Bruxelles,101.0,-2.329152802661889,Europe
Canada,Montréal,1361.0,-12.8669040515831,America
Canada,Toronto,135.0,-1.2049941927990708,America
France,Lyon,83.0,-0.4727474972191324,Europe
France,Paris,786.0,-4.111738857501569,Europe
Germany,Berlin,555.0,9.913978494623656,Europe
Ireland,Dublin,16.0,0.7358351729212657,Europe
Norway,Oslo,583.0,-24.042105263157893,Europe
Spain,Barcelona,1453.0,-24.494343503599588,Europe
Spain,Sevilla,66.0,1.4285714285714286,Europe
Spain,Valencia,250.0,9.87535953978907,Europe
United Kingdom,London,815.0,7.735102171819835,Europe
Usa,Boston,197.0,-3.675249169435216,America
Usa,Chicago,990.0,17.215542777487368,America
Usa,New York,470.0,-1.1558047719860387,America
Usa,Washington,981.0,-15.295609446822,America
