country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.2166709811027698,Europe
Canada,Montréal,362.0,3.308991328160657,America
Canada,Toronto,1086.0,18.45082680591819,America
France,Lyon,1656.0,80.1207851031706,Europe
France,Paris,3366.0,20.687384777455886,Europe
Germany,Berlin,767.0,15.73822463768116,Europe
Ireland,Dublin,66.0,5.065234075211052,Europe
Norway,Oslo,638.0,-25.207296849087893,Europe
Spain,Barcelona,513.0,-9.100288898060256,Europe
Spain,Sevilla,572.0,29.645542427497315,Europe
Spain,Valencia,1064.0,80.7570977917981,Europe
United Kingdom,London,1062.0,10.90308370044053,Europe
Usa,Boston,376.0,8.514619883040936,America
Usa,Chicago,957.0,15.942778352292313,America
Usa,New York,2892.0,8.791485609925058,America
Usa,Washington,243.0,3.305625362458921,America
