country,city,glis,percent,Region
Belgium,Bruxelles,149.0,4.063266975729479,Europe
Canada,Montréal,6763.0,294.85390318360226,America
Canada,Toronto,678.0,11.02953173437755,America
France,Lyon,514.0,-12.128652099189786,Europe
France,Paris,2374.0,-11.312173408167215,Europe
Germany,Berlin,609.0,13.426542387927208,Europe
Ireland,Dublin,12.0,-0.7251631617113851,Europe
Norway,Oslo,1634.0,961.1764705882352,Europe
Spain,Barcelona,1160.0,-19.952753043794296,Europe
Spain,Sevilla,50.0,1.7706576728499157,Europe
Spain,Valencia,114.0,5.137614678899083,Europe
United Kingdom,London,45.0,0.3487792725460887,Europe
Usa,Boston,170.0,-3.334027922483851,America
Usa,Chicago,1768.0,35.05320216823931,America
Usa,New York,2432.0,7.458322965911918,America
Usa,Washington,1656.0,-23.46032655399599,America
