country,city,glis,percent,Region
Belgium,Bruxelles,81.0,2.0048115477145148,Europe
Canada,Montréal,6793.0,299.3824437582708,America
Canada,Toronto,576.0,9.212004493660729,America
France,Lyon,384.0,-7.063100493378343,Europe
France,Paris,1825.0,-7.689983381175404,Europe
Germany,Berlin,521.0,11.012163336229365,Europe
Ireland,Dublin,55.0,2.7777777777777777,Europe
Norway,Oslo,1618.0,849.4736842105264,Europe
Spain,Barcelona,656.0,-10.70342590715589,Europe
Spain,Sevilla,100.0,2.548853016142736,Europe
Spain,Valencia,379.0,14.086610253857641,Europe
United Kingdom,London,640.0,6.786850477200424,Europe
Usa,Boston,52.0,-1.0663254425250586,America
Usa,Chicago,2273.0,50.626959247648905,America
Usa,New York,10731.0,44.79694899627006,America
Usa,Washington,380.0,-6.3113604488078545,America
