country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-0.8831168831168831,Europe
Canada,Montréal,5463.0,150.7338687344226,America
Canada,Toronto,629.0,9.722670106417285,America
France,Lyon,691.0,-10.030165912518854,Europe
France,Paris,1954.0,-9.499358151476251,Europe
Germany,Berlin,171.0,-3.0906332954114526,Europe
Ireland,Dublin,4.0,-0.29133284777858703,Europe
Norway,Oslo,907.0,101.11482720178373,Europe
Spain,Barcelona,911.0,-16.477057262040198,Europe
Spain,Sevilla,13.0,0.29081844619858743,Europe
Spain,Valencia,64.0,2.6881720430107525,Europe
United Kingdom,London,918.0,9.934497816593886,Europe
Usa,Boston,48.0,0.38952607660679506,America
Usa,Chicago,670.0,10.659647968415857,America
Usa,New York,4262.0,13.82354879093365,America
Usa,Washington,859.0,-13.401393615297359,America
