country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.0,Europe
Canada,Montréal,265.0,3.0151325520537036,America
Canada,Toronto,1331.0,23.95264116575592,America
France,Lyon,81.0,-1.2417218543046358,Europe
France,Paris,3064.0,20.055017029080428,Europe
Germany,Berlin,1022.0,24.50669914738124,Europe
Ireland,Dublin,37.0,-2.6315789473684212,Europe
Norway,Oslo,623.0,-25.485336637752994,Europe
Spain,Barcelona,983.0,-17.0120572720422,Europe
Spain,Sevilla,72.0,2.810902896081772,Europe
Spain,Valencia,146.0,5.8171745152354575,Europe
United Kingdom,London,703.0,7.413333333333333,Europe
Usa,Boston,268.0,6.131320064058568,America
Usa,Chicago,1709.0,32.73480662983425,America
Usa,New York,4854.0,16.056432650319113,America
Usa,Washington,641.0,13.38849989391046,America
