country,city,glis,percent,Region
Belgium,Bruxelles,3808.0,47600.0,Europe
Canada,Montréal,449.0,1.218557853549469,America
Canada,Toronto,914.0,10.88479713214926,America
France,Lyon,3573.0,59550.0,Europe
France,Paris,223.0,0.9861715607955485,Europe
Germany,Berlin,156.0,-2.666158826890116,Europe
Ireland,Dublin,47.0,1.1078286558345642,Europe
Norway,Oslo,105.0,-4.093567251461988,Europe
Spain,Barcelona,1014.0,-17.02768883028819,Europe
Spain,Sevilla,2397.0,14100.0,Europe
Spain,Valencia,121.0,3.1039136302294197,Europe
United Kingdom,London,1644.0,19.030732860520093,Europe
Usa,Boston,310.0,5.5517633674630265,America
Usa,Chicago,1096.0,19.04087772075739,America
Usa,New York,2859.0,7.414891963314162,America
Usa,Washington,647.0,-10.169776433013952,America
