country,city,glis,percent,Region
Belgium,Bruxelles,139.0,2.333065164923572,Europe
Canada,Montréal,6785.0,298.3282006159261,America
Canada,Toronto,544.0,8.44621513944223,America
France,Lyon,364.0,-9.185485917279879,Europe
France,Paris,1899.0,-9.261917726845205,Europe
Germany,Berlin,241.0,3.4196681505463373,Europe
Ireland,Dublin,63.0,3.712121212121212,Europe
Norway,Oslo,1628.0,891.2087912087912,Europe
Spain,Barcelona,1040.0,-18.501387604070306,Europe
Spain,Sevilla,216.0,5.970149253731344,Europe
Spain,Valencia,223.0,8.677098150782362,Europe
United Kingdom,London,964.0,10.030594405594405,Europe
Usa,Boston,82.0,-1.6952744225471499,America
Usa,Chicago,2267.0,50.35762181493071,America
Usa,New York,8700.0,33.62469059405941,America
Usa,Washington,831.0,-13.232667640850787,America
