country,city,glis,percent,Region
Belgium,Bruxelles,192.0,4.5479452054794525,Europe
Canada,Montréal,6736.0,289.5869191049914,America
Canada,Toronto,496.0,7.793442103595755,America
France,Lyon,618.0,1.8207681365576103,Europe
France,Paris,2015.0,-9.904153354632587,Europe
Germany,Berlin,970.0,22.949242242001443,Europe
Ireland,Dublin,86.0,1.7843866171003717,Europe
Norway,Oslo,1709.0,1415.9663865546217,Europe
Spain,Barcelona,721.0,-13.931223134036733,Europe
Spain,Sevilla,94.0,2.374893977947413,Europe
Spain,Valencia,356.0,13.24110671936759,Europe
United Kingdom,London,844.0,8.396124865446717,Europe
Usa,Boston,134.0,-2.685126914201804,America
Usa,Chicago,2138.0,46.33456602131825,America
Usa,New York,2280.0,6.7412259021255565,America
Usa,Washington,1296.0,-19.44528188121797,America
