country,city,glis,percent,Region
Belgium,Bruxelles,146.0,2.857142857142857,Europe
Canada,Montréal,6804.0,301.32978723404256,America
Canada,Toronto,627.0,9.722670106417285,America
France,Lyon,235.0,-0.6936736958934517,Europe
France,Paris,1413.0,-6.779230025937039,Europe
Germany,Berlin,626.0,13.100243416685107,Europe
Ireland,Dublin,94.0,6.2063615205585725,Europe
Norway,Oslo,1620.0,869.8924731182796,Europe
Spain,Barcelona,454.0,-8.324661810613943,Europe
Spain,Sevilla,272.0,10.9375,Europe
Spain,Valencia,267.0,9.612625538020087,Europe
United Kingdom,London,1009.0,10.356164383561644,Europe
Usa,Boston,46.0,-0.6850781417255406,America
Usa,Chicago,2001.0,41.80016863406408,America
Usa,New York,7008.0,25.09051412020275,America
Usa,Washington,757.0,-12.061872634523613,America
