country,city,glis,percent,Region
Belgium,Bruxelles,20.0,0.05243838489774515,Europe
Canada,Montréal,1160.0,-11.356961033875073,America
Canada,Toronto,284.0,3.3723226492480634,America
France,Lyon,351.0,9.516523867809058,Europe
France,Paris,3442.0,21.616242038216562,Europe
Germany,Berlin,1199.0,27.96695042563846,Europe
Ireland,Dublin,58.0,1.033210332103321,Europe
Norway,Oslo,601.0,-23.397027600849256,Europe
Spain,Barcelona,866.0,-15.56450067088365,Europe
Spain,Sevilla,101.0,3.827956989247312,Europe
Spain,Valencia,210.0,7.706766917293233,Europe
United Kingdom,London,1062.0,10.295728368017524,Europe
Usa,Boston,161.0,2.95162006213937,America
Usa,Chicago,1292.0,23.453844742154523,America
Usa,New York,2288.0,6.655553497561277,America
Usa,Washington,316.0,5.48756415317805,America
