country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.47393364928909953,Europe
Canada,Montréal,703.0,-6.842267723016771,America
Canada,Toronto,230.0,3.4980988593155895,America
France,Lyon,222.0,6.613047363717605,Europe
France,Paris,3599.0,23.759368037269596,Europe
Germany,Berlin,1244.0,27.806951737934483,Europe
Ireland,Dublin,268.0,16.31265930331351,Europe
Norway,Oslo,33.0,-1.1506849315068493,Europe
Spain,Barcelona,302.0,-1.2110338640950886,Europe
Spain,Sevilla,133.0,4.006893580353296,Europe
Spain,Valencia,178.0,8.11320754716981,Europe
United Kingdom,London,1614.0,16.604909680407594,Europe
Usa,Boston,135.0,-2.7870913663034367,America
Usa,Chicago,73.0,-0.8694370763336281,America
Usa,New York,1559.0,-3.923695114151442,America
Usa,Washington,199.0,3.4255854461002517,America
