country,city,glis,percent,Region
Belgium,Bruxelles,105.0,-1.57338148052618,Europe
Canada,Montréal,413.0,-0.6910167818361304,America
Canada,Toronto,783.0,6.394621638524078,America
France,Lyon,402.0,9.886398526251151,Europe
France,Paris,256.0,1.1477761836441893,Europe
Germany,Berlin,238.0,3.8188096689010766,Europe
Ireland,Dublin,31.0,0.07309941520467836,Europe
Norway,Oslo,94.0,-4.1445270988310305,Europe
Spain,Barcelona,802.0,-14.082309342695533,Europe
Spain,Sevilla,65.0,1.9856358259400084,Europe
Spain,Valencia,117.0,2.6421854008060905,Europe
United Kingdom,London,1526.0,16.875580315691735,Europe
Usa,Boston,136.0,-2.562486872505776,America
Usa,Chicago,694.0,9.900343081195883,America
Usa,New York,3576.0,7.0189567587659525,America
Usa,Washington,805.0,-13.006674263389224,America
