country,city,glis,percent,Region
Belgium,Bruxelles,72.0,-0.10471204188481675,Europe
Canada,Montréal,1323.0,-7.678189048638727,America
Canada,Toronto,298.0,-2.632708541994563,America
France,Lyon,166.0,-1.3234077750206783,Europe
France,Paris,1261.0,-5.3642418297279155,Europe
Germany,Berlin,935.0,19.751640112464855,Europe
Ireland,Dublin,121.0,6.61993769470405,Europe
Norway,Oslo,240.0,-9.8,Europe
Spain,Barcelona,225.0,1.8732654949121184,Europe
Spain,Sevilla,203.0,7.336594041796354,Europe
Spain,Valencia,155.0,4.229195088676671,Europe
United Kingdom,London,1237.0,13.644058232705111,Europe
Usa,Boston,311.0,-4.782430213464696,America
Usa,Chicago,285.0,-3.7349742415569547,America
Usa,New York,1707.0,5.1974545565265045,America
Usa,Washington,773.0,-10.62050510118749,America
