country,city,glis,percent,Region
Belgium,Bruxelles,183.0,4.8063718758582805,Europe
Canada,Montréal,6821.0,304.0160642570281,America
Canada,Toronto,570.0,9.106942440275773,America
France,Lyon,433.0,-10.659011482775837,Europe
France,Paris,2127.0,-10.397418976389499,Europe
Germany,Berlin,909.0,20.54245283018868,Europe
Ireland,Dublin,49.0,-0.363901018922853,Europe
Norway,Oslo,1646.0,1027.5,Europe
Spain,Barcelona,923.0,-17.136945071482316,Europe
Spain,Sevilla,23.0,0.1244296972210701,Europe
Spain,Valencia,262.0,9.039010466222646,Europe
United Kingdom,London,255.0,2.368608315543357,Europe
Usa,Boston,70.0,-1.4865151836908048,America
Usa,Chicago,2294.0,51.40670717983345,America
Usa,New York,3343.0,10.140584653638943,America
Usa,Washington,1420.0,-20.712166172106826,America
