country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-1.2677878395860285,Europe
Canada,Montréal,781.0,6.932797921341679,America
Canada,Toronto,1181.0,19.93302784631653,America
France,Lyon,887.0,31.677704194260485,Europe
France,Paris,4853.0,34.92822966507177,Europe
Germany,Berlin,757.0,16.26478616924477,Europe
Ireland,Dublin,143.0,9.695512820512821,Europe
Norway,Oslo,581.0,-23.004694835680752,Europe
Spain,Barcelona,97.0,1.0321100917431192,Europe
Spain,Sevilla,76.0,2.461799660441426,Europe
Spain,Valencia,322.0,14.944834503510531,Europe
United Kingdom,London,1130.0,11.025358324145534,Europe
Usa,Boston,261.0,4.434939216569113,America
Usa,Chicago,1071.0,18.100421348314608,America
Usa,New York,2951.0,8.678556824258438,America
Usa,Washington,251.0,4.7637718094491275,America
