country,city,glis,percent,Region
Belgium,Bruxelles,51.0,0.2364066193853428,Europe
Canada,Montréal,1759.0,-15.391084945332212,America
Canada,Toronto,682.0,10.417004705500569,America
France,Lyon,521.0,-11.58596837944664,Europe
France,Paris,1632.0,-7.610887096774194,Europe
Germany,Berlin,1319.0,34.57082675092154,Europe
Ireland,Dublin,1.0,0.07309941520467836,Europe
Norway,Oslo,453.0,-19.928983577452286,Europe
Spain,Barcelona,176.0,-1.5642458100558658,Europe
Spain,Sevilla,117.0,4.186447993094519,Europe
Spain,Valencia,66.0,-1.2919896640826873,Europe
United Kingdom,London,1866.0,22.386971317452602,Europe
Usa,Boston,289.0,-3.795105765242638,America
Usa,Chicago,1353.0,24.389792899408285,America
Usa,New York,3826.0,12.13891593638429,America
Usa,Washington,476.0,-6.377014716187807,America
