country,city,glis,percent,Region
Belgium,Bruxelles,101.0,-2.329152802661889,Europe
Canada,Montréal,163.0,0.7679465776293823,America
Canada,Toronto,1529.0,18.306675938803895,America
France,Lyon,136.0,-1.3234077750206783,Europe
France,Paris,366.0,1.6300731869594145,Europe
Germany,Berlin,659.0,13.780053428317007,Europe
Ireland,Dublin,123.0,5.145929339477727,Europe
Norway,Oslo,633.0,-22.80701754385965,Europe
Spain,Barcelona,997.0,-16.222898440471663,Europe
Spain,Sevilla,49.0,1.471206389239176,Europe
Spain,Valencia,313.0,14.314214463840399,Europe
United Kingdom,London,1401.0,15.92034073903534,Europe
Usa,Boston,404.0,7.508690614136732,America
Usa,Chicago,955.0,15.663686382393397,America
Usa,New York,4158.0,11.74720227699075,America
Usa,Washington,510.0,-6.996171249564915,America
