country,city,glis,percent,Region
Belgium,Bruxelles,55.0,1.0325655281969817,Europe
Canada,Montréal,270.0,2.0513976555455367,America
Canada,Toronto,48.0,-0.5843681519357194,America
France,Lyon,339.0,7.348530293941212,Europe
France,Paris,1078.0,5.055020632737277,Europe
Germany,Berlin,164.0,2.4453798356384047,Europe
Ireland,Dublin,43.0,0.8100147275405007,Europe
Norway,Oslo,70.0,2.383654937570942,Europe
Spain,Barcelona,366.0,7.4652354232739695,Europe
Spain,Sevilla,45.0,1.471206389239176,Europe
Spain,Valencia,187.0,6.952869808679421,Europe
United Kingdom,London,413.0,4.082687338501292,Europe
Usa,Boston,156.0,3.2494992210104607,America
Usa,Chicago,27.0,-0.10395010395010396,America
Usa,New York,494.0,0.12171090761562536,America
Usa,Washington,86.0,-0.03741114852225964,America
