country,city,glis,percent,Region
Belgium,Bruxelles,95.0,2.1686746987951806,Europe
Canada,Montréal,126.0,1.4112903225806452,America
Canada,Toronto,695.0,10.327496757457848,America
France,Lyon,811.0,27.18550106609808,Europe
France,Paris,583.0,2.4995806072806577,Europe
Germany,Berlin,799.0,17.710732381391065,Europe
Ireland,Dublin,87.0,5.632716049382716,Europe
Norway,Oslo,476.0,-19.964507542147295,Europe
Spain,Barcelona,360.0,7.099440797471432,Europe
Spain,Sevilla,161.0,5.4608999563128,Europe
Spain,Valencia,456.0,22.96137339055794,Europe
United Kingdom,London,1978.0,24.167694204685574,Europe
Usa,Boston,286.0,5.121232721504645,America
Usa,Chicago,725.0,12.079306897700766,America
Usa,New York,3611.0,11.570381373720412,America
Usa,Washington,916.0,-14.63258785942492,America
