country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.7923930269413629,Europe
Canada,Montréal,672.0,6.192821956368754,America
Canada,Toronto,448.0,5.947376615288806,America
France,Lyon,496.0,13.152070818842871,Europe
France,Paris,3972.0,27.09748994591596,Europe
Germany,Berlin,1414.0,37.429416509814466,Europe
Ireland,Dublin,138.0,11.210398050365557,Europe
Norway,Oslo,36.0,1.6910935738444195,Europe
Spain,Barcelona,698.0,16.750596342433077,Europe
Spain,Sevilla,111.0,4.72885032537961,Europe
Spain,Valencia,336.0,16.34517766497462,Europe
United Kingdom,London,1258.0,13.120647045607729,Europe
Usa,Boston,453.0,9.981033665244192,America
Usa,Chicago,367.0,-4.662698412698413,America
Usa,New York,142.0,0.3543627280120832,America
Usa,Washington,389.0,6.687961668995808,America
