country,city,glis,percent,Region
Belgium,Bruxelles,122.0,2.9681597409606044,Europe
Canada,Montréal,1236.0,15.24949083503055,America
Canada,Toronto,458.0,6.711619883957974,America
France,Lyon,1481.0,67.24299065420561,Europe
France,Paris,7306.0,49.41310727094881,Europe
Germany,Berlin,1322.0,32.51231527093596,Europe
Ireland,Dublin,221.0,15.042016806722689,Europe
Norway,Oslo,226.0,-9.980039920159681,Europe
Spain,Barcelona,920.0,22.804572065793142,Europe
Spain,Sevilla,29.0,0.4577611319184353,Europe
Spain,Valencia,382.0,16.93877551020408,Europe
United Kingdom,London,1253.0,12.803853478212165,Europe
Usa,Boston,223.0,3.043091959129276,America
Usa,Chicago,241.0,2.0169851380042463,America
Usa,New York,1546.0,3.4864913436769904,America
Usa,Washington,322.0,6.284805091487669,America
