country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2056.0,-17.4055829228243,America
Canada,Toronto,347.0,-3.283115406480955,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2242.0,-10.768182260734106,Europe
Germany,Berlin,1378.0,36.256998133830976,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,91.0,-4.701531959852087,Europe
Spain,Barcelona,1353.0,-22.2555594775856,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1337.0,15.204210044617321,Europe
Usa,Boston,635.0,-11.772537086344618,America
Usa,Chicago,445.0,6.811686249603048,America
Usa,New York,3150.0,-7.317989162508718,America
Usa,Washington,953.0,-14.069786139250683,America
