country,city,glis,percent,Region
Belgium,Bruxelles,107.0,-1.9779090675571538,Europe
Canada,Montréal,1371.0,17.59968827120405,America
Canada,Toronto,227.0,3.2625189681335356,America
France,Lyon,255.0,-3.0606717226435536,Europe
France,Paris,1083.0,-5.148771021992238,Europe
Germany,Berlin,267.0,-3.8924407672057164,Europe
Ireland,Dublin,49.0,-0.072992700729927,Europe
Norway,Oslo,789.0,74.97575169738118,Europe
Spain,Barcelona,1126.0,-19.513977708752055,Europe
Spain,Sevilla,75.0,2.0718816067653276,Europe
Spain,Valencia,234.0,6.902985074626866,Europe
United Kingdom,London,905.0,9.730848861283643,Europe
Usa,Boston,138.0,-2.685126914201804,America
Usa,Chicago,785.0,12.982868659724556,America
Usa,New York,3097.0,9.797565703753138,America
Usa,Washington,649.0,-10.68026073875982,America
