country,city,glis,percent,Region
Belgium,Bruxelles,60.0,1.0593220338983051,Europe
Canada,Montréal,718.0,-7.3475235366352845,America
Canada,Toronto,313.0,-3.748231966053748,America
France,Lyon,353.0,10.736386138613861,Europe
France,Paris,1824.0,10.594907686738265,Europe
Germany,Berlin,930.0,20.514029709974064,Europe
Ireland,Dublin,127.0,7.965299684542587,Europe
Norway,Oslo,74.0,-1.6357688113413305,Europe
Spain,Barcelona,432.0,7.099440797471432,Europe
Spain,Sevilla,109.0,3.4719245606515217,Europe
Spain,Valencia,206.0,8.11320754716981,Europe
United Kingdom,London,925.0,9.754768392370572,Europe
Usa,Boston,377.0,6.447911886186324,America
Usa,Chicago,231.0,2.73365913255956,America
Usa,New York,5997.0,18.65920252773294,America
Usa,Washington,289.0,3.908224771534124,America
