country,city,glis,percent,Region
Belgium,Bruxelles,26.0,-0.5732152162584679,Europe
Canada,Montréal,179.0,-1.832375582782175,America
Canada,Toronto,725.0,11.411263916175507,America
France,Lyon,119.0,3.3795493934142113,Europe
France,Paris,1296.0,7.180446731376447,Europe
Germany,Berlin,674.0,14.46808510638298,Europe
Ireland,Dublin,30.0,1.4825796886582654,Europe
Norway,Oslo,69.0,-2.6443604964921748,Europe
Spain,Barcelona,123.0,1.1248852157943068,Europe
Spain,Sevilla,38.0,-0.5766062602965404,Europe
Spain,Valencia,124.0,3.4296028880866425,Europe
United Kingdom,London,122.0,0.7604562737642585,Europe
Usa,Boston,190.0,3.896976483762598,America
Usa,Chicago,104.0,0.990842215883501,America
Usa,New York,1053.0,1.1742657178833933,America
Usa,Washington,568.0,9.913615795968736,America
