country,city,glis,percent,Region
Belgium,Bruxelles,21.0,0.3418353931107021,Europe
Canada,Montréal,1067.0,12.710070957301133,America
Canada,Toronto,977.0,16.763898421413863,America
France,Lyon,278.0,8.356039963669392,Europe
France,Paris,6139.0,50.35682060536461,Europe
Germany,Berlin,917.0,21.574690770694577,Europe
Ireland,Dublin,19.0,-0.5087209302325582,Europe
Norway,Oslo,746.0,-29.08805031446541,Europe
Spain,Barcelona,709.0,-11.332528180354267,Europe
Spain,Sevilla,83.0,2.7671349510429972,Europe
Spain,Valencia,179.0,7.555138432660723,Europe
United Kingdom,London,833.0,8.94731147895705,Europe
Usa,Boston,441.0,10.294816928197813,America
Usa,Chicago,1123.0,16.788194444444443,America
Usa,New York,808.0,2.376437122199834,America
Usa,Washington,128.0,2.4539877300613497,America
