country,city,glis,percent,Region
Belgium,Bruxelles,346.0,9.971181556195965,Europe
Canada,Montréal,2439.0,36.007210455159985,America
Canada,Toronto,491.0,7.266708701134931,America
France,Lyon,682.0,23.541594753192957,Europe
France,Paris,2227.0,13.829721169968328,Europe
Germany,Berlin,209.0,4.263565891472868,Europe
Ireland,Dublin,129.0,7.2884012539184955,Europe
Norway,Oslo,400.0,28.125,Europe
Spain,Barcelona,242.0,-0.6764374295377678,Europe
Spain,Sevilla,248.0,9.627611262488646,Europe
Spain,Valencia,315.0,13.409203364670955,Europe
United Kingdom,London,1349.0,15.125185777981022,Europe
Usa,Boston,96.0,-1.6952744225471499,America
Usa,Chicago,882.0,14.893253629376602,America
Usa,New York,5295.0,16.971933507126653,America
Usa,Washington,825.0,-13.232667640850787,America
