country,city,glis,percent,Region
Belgium,Bruxelles,262.0,7.251264755480607,Europe
Canada,Montréal,5878.0,178.75615763546799,America
Canada,Toronto,432.0,6.778597206966891,America
France,Lyon,460.0,-10.859277708592778,Europe
France,Paris,1179.0,-4.704964907720302,Europe
Germany,Berlin,105.0,1.8533280191311279,Europe
Ireland,Dublin,12.0,-0.7251631617113851,Europe
Norway,Oslo,310.0,20.74966532797858,Europe
Spain,Barcelona,1380.0,-22.241835834068844,Europe
Spain,Sevilla,98.0,3.6941580756013748,Europe
Spain,Valencia,130.0,4.945054945054945,Europe
United Kingdom,London,919.0,9.970514360598449,Europe
Usa,Boston,193.0,-3.3944189920866306,America
Usa,Chicago,129.0,1.6470232698700513,America
Usa,New York,1865.0,5.338577395652306,America
Usa,Washington,1498.0,-21.7111046000586,America
