country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,697.0,-5.559611974548869,America
Canada,Toronto,168.0,-0.1467351430667645,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,357.0,1.8050541516245486,Europe
Germany,Berlin,1437.0,37.76280323450135,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,101.0,2.9092983456930974,Europe
Spain,Barcelona,417.0,6.246985045827303,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2515.0,31.273627949419893,Europe
Usa,Boston,132.0,-1.3608335105251967,America
Usa,Chicago,440.0,5.620976605432564,America
Usa,New York,1105.0,2.107160800307356,America
Usa,Washington,418.0,-6.146821215314366,America
