country,city,glis,percent,Region
Belgium,Bruxelles,153.0,-3.3679412509496074,Europe
Canada,Montréal,864.0,-3.496056277979109,America
Canada,Toronto,1327.0,22.48020158387329,America
France,Lyon,133.0,3.0817972350230414,Europe
France,Paris,376.0,1.957948603849149,Europe
Germany,Berlin,593.0,13.125276671093404,Europe
Ireland,Dublin,52.0,3.0097817908201656,Europe
Norway,Oslo,582.0,-23.10315430520034,Europe
Spain,Barcelona,1070.0,-18.25941733160141,Europe
Spain,Sevilla,129.0,5.093600348280366,Europe
Spain,Valencia,316.0,14.029850746268657,Europe
United Kingdom,London,1290.0,14.483856298317416,Europe
Usa,Boston,282.0,5.168895941963274,America
Usa,Chicago,1642.0,30.49466537342386,America
Usa,New York,4333.0,13.453518536761568,America
Usa,Washington,777.0,-11.974962938560369,America
