country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.4354066985645932,Europe
Canada,Montréal,6917.0,322.0979020979021,America
Canada,Toronto,700.0,11.356570119456718,America
France,Lyon,267.0,0.9875846501128668,Europe
France,Paris,1129.0,-1.9943324600331498,Europe
Germany,Berlin,270.0,4.54080589077521,Europe
Ireland,Dublin,58.0,2.8549962434259957,Europe
Norway,Oslo,1223.0,207.32538330494037,Europe
Spain,Barcelona,446.0,-5.855952126522761,Europe
Spain,Sevilla,139.0,5.185185185185185,Europe
Spain,Valencia,245.0,8.368794326241135,Europe
United Kingdom,London,1791.0,21.633047469501147,Europe
Usa,Boston,48.0,0.738327904451683,America
Usa,Chicago,812.0,13.68936961297955,America
Usa,New York,4235.0,13.59526549399967,America
Usa,Washington,1041.0,-16.014458588716014,America
