country,city,glis,percent,Region
Belgium,Bruxelles,110.0,-2.8018339276617423,Europe
Canada,Montréal,953.0,-9.487153853843846,America
Canada,Toronto,765.0,12.51653439153439,America
France,Lyon,152.0,-3.9710222699221895,Europe
France,Paris,502.0,2.6545698924731185,Europe
Germany,Berlin,676.0,14.673547229077855,Europe
Ireland,Dublin,30.0,-2.144388849177984,Europe
Norway,Oslo,576.0,-24.137931034482758,Europe
Spain,Barcelona,1238.0,-21.772331735038183,Europe
Spain,Sevilla,47.0,1.6421052631578947,Europe
Spain,Valencia,55.0,0.39421813403416556,Europe
United Kingdom,London,703.0,7.161860168138768,Europe
Usa,Boston,113.0,1.7770952172005265,America
Usa,Chicago,1495.0,28.084539223153083,America
Usa,New York,2469.0,7.642458796772284,America
Usa,Washington,108.0,2.0236731576937763,America
