country,city,glis,percent,Region
Belgium,Bruxelles,154.0,3.5268583830710796,Europe
Canada,Montréal,6928.0,315.702479338843,America
Canada,Toronto,943.0,12.889847378898473,America
France,Lyon,389.0,-7.27979274611399,Europe
France,Paris,1787.0,-8.819579167288465,Europe
Germany,Berlin,947.0,22.44849065644466,Europe
Ireland,Dublin,62.0,3.0097817908201656,Europe
Norway,Oslo,1676.0,1266.6666666666667,Europe
Spain,Barcelona,545.0,-5.593656236605229,Europe
Spain,Sevilla,170.0,6.063268892794376,Europe
Spain,Valencia,372.0,16.227180527383368,Europe
United Kingdom,London,803.0,8.59484524964952,Europe
Usa,Boston,210.0,2.837508313012636,America
Usa,Chicago,2599.0,58.356873822975516,America
Usa,New York,5088.0,15.358931552587647,America
Usa,Washington,1085.0,-15.776201733648541,America
