country,city,glis,percent,Region
Belgium,Bruxelles,285.0,7.402195327891922,Europe
Canada,Montréal,6820.0,302.4,America
Canada,Toronto,771.0,12.51653439153439,America
France,Lyon,60.0,0.33641715727502103,Europe
France,Paris,324.0,1.4051781367559195,Europe
Germany,Berlin,530.0,10.891733564764591,Europe
Ireland,Dublin,89.0,6.124031007751938,Europe
Norway,Oslo,528.0,40.9375,Europe
Spain,Barcelona,1329.0,-18.183506686478456,Europe
Spain,Sevilla,75.0,2.679710761378137,Europe
Spain,Valencia,333.0,16.52262328418912,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,44.0,0.08629989212513485,America
Usa,Chicago,674.0,10.477910987025783,America
Usa,New York,5295.0,17.954320439725514,America
Usa,Washington,1178.0,-17.83517835178352,America
