country,city,glis,percent,Region
Belgium,Bruxelles,88.0,-1.5987622485817432,Europe
Canada,Montréal,1702.0,22.949483976099945,America
Canada,Toronto,304.0,4.515435416986638,America
France,Lyon,192.0,-3.556992724333064,Europe
France,Paris,1327.0,-5.675912108269438,Europe
Germany,Berlin,250.0,-4.270462633451957,Europe
Ireland,Dublin,113.0,7.2884012539184955,Europe
Norway,Oslo,755.0,71.64605137963844,Europe
Spain,Barcelona,1036.0,-17.555680329402957,Europe
Spain,Sevilla,31.0,0.37422037422037424,Europe
Spain,Valencia,251.0,8.164228409627183,Europe
United Kingdom,London,1527.0,17.352289942897098,Europe
Usa,Boston,115.0,-2.336842105263158,America
Usa,Chicago,768.0,12.51045325305235,America
Usa,New York,4665.0,15.362783398444021,America
Usa,Washington,685.0,-11.214487456388104,America
