country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-1.0630023334197563,Europe
Canada,Montréal,6049.0,199.90062934746604,America
Canada,Toronto,797.0,12.889847378898473,America
France,Lyon,584.0,-10.097965335342879,Europe
France,Paris,1746.0,-8.50554058101228,Europe
Germany,Berlin,101.0,1.047844998022934,Europe
Ireland,Dublin,21.0,-1.5107913669064748,Europe
Norway,Oslo,1030.0,133.0749354005168,Europe
Spain,Barcelona,1028.0,-18.107454917270868,Europe
Spain,Sevilla,11.0,0.29081844619858743,Europe
Spain,Valencia,83.0,3.569814731134207,Europe
United Kingdom,London,896.0,9.480321809088933,Europe
Usa,Boston,113.0,2.1356230735358874,America
Usa,Chicago,818.0,13.344566133108676,America
Usa,New York,3807.0,11.924584534646408,America
Usa,Washington,1080.0,-16.238244514106583,America
