country,city,glis,percent,Region
Belgium,Bruxelles,307.0,8.625106746370623,Europe
Canada,Montréal,6811.0,301.86418109187747,America
Canada,Toronto,725.0,11.887536994409734,America
France,Lyon,407.0,12.831021437578814,Europe
France,Paris,1283.0,7.5262509532469055,Europe
Germany,Berlin,545.0,11.205395996518712,Europe
Ireland,Dublin,140.0,8.564631245043616,Europe
Norway,Oslo,527.0,40.82747853239656,Europe
Spain,Barcelona,781.0,-10.757698541329011,Europe
Spain,Sevilla,86.0,3.5162950257289878,Europe
Spain,Valencia,408.0,20.75869336143309,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,23.0,0.0215610176800345,America
Usa,Chicago,665.0,10.714285714285714,America
Usa,New York,5246.0,17.190149921986297,America
Usa,Washington,1198.0,-18.112166717744408,America
