country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-1.037344398340249,Europe
Canada,Montréal,6905.0,315.13067400275105,America
Canada,Toronto,834.0,13.700918964076859,America
France,Lyon,496.0,-10.947997014182633,Europe
France,Paris,1663.0,-7.968067480042175,Europe
Germany,Berlin,292.0,5.752120835919719,Europe
Ireland,Dublin,32.0,-2.2840827980014278,Europe
Norway,Oslo,1505.0,495.37953795379536,Europe
Spain,Barcelona,1151.0,-19.675419401896427,Europe
Spain,Sevilla,61.0,2.0718816067653276,Europe
Spain,Valencia,45.0,-0.4776378636561007,Europe
United Kingdom,London,294.0,2.8390522875816995,Europe
Usa,Boston,90.0,1.710151282613462,America
Usa,Chicago,1342.0,24.68952734012975,America
Usa,New York,6702.0,23.932850276203457,America
Usa,Washington,1043.0,-15.855770744764603,America
