country,city,glis,percent,Region
Belgium,Bruxelles,52.0,0.2627430373095113,Europe
Canada,Montréal,880.0,-8.858465874773506,America
Canada,Toronto,454.0,5.651296382549294,America
France,Lyon,631.0,13.546954314720812,Europe
France,Paris,960.0,4.337431693989071,Europe
Germany,Berlin,974.0,22.12664277180406,Europe
Ireland,Dublin,161.0,6.786271450858035,Europe
Norway,Oslo,553.0,-23.070362473347547,Europe
Spain,Barcelona,103.0,-1.1001347103726986,Europe
Spain,Sevilla,172.0,6.9087688219663415,Europe
Spain,Valencia,497.0,26.00329851566795,Europe
United Kingdom,London,1614.0,17.448098903662235,Europe
Usa,Boston,79.0,-0.7063356164383562,America
Usa,Chicago,587.0,9.098280895231916,America
Usa,New York,2740.0,6.833642547928262,America
Usa,Washington,886.0,-14.028314028314028,America
