country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.23529411764705882,Europe
Canada,Montréal,514.0,-3.3518360375747225,America
Canada,Toronto,869.0,13.190286094477711,America
France,Lyon,1194.0,49.06289046230737,Europe
France,Paris,2725.0,17.147056943823095,Europe
Germany,Berlin,836.0,18.832829574517554,Europe
Ireland,Dublin,61.0,2.3168908819133036,Europe
Norway,Oslo,560.0,-22.905982905982906,Europe
Spain,Barcelona,575.0,11.632032437911809,Europe
Spain,Sevilla,179.0,6.390480387836051,Europe
Spain,Valencia,561.0,32.40901213171577,Europe
United Kingdom,London,1843.0,21.515626885483286,Europe
Usa,Boston,471.0,11.300383877159309,America
Usa,Chicago,967.0,16.18307426597582,America
Usa,New York,5738.0,19.05582356995176,America
Usa,Washington,676.0,-8.836574547935857,America
