country,city,glis,percent,Region
Belgium,Bruxelles,50.0,0.8456659619450317,Europe
Canada,Montréal,1192.0,-11.07837360047142,America
Canada,Toronto,160.0,-1.1619462599854757,America
France,Lyon,331.0,7.155688622754491,Europe
France,Paris,2146.0,-6.7270506818644416,Europe
Germany,Berlin,950.0,21.027705422685294,Europe
Ireland,Dublin,111.0,6.786271450858035,Europe
Norway,Oslo,211.0,-9.483191169091821,Europe
Spain,Barcelona,455.0,-8.075959933222038,Europe
Spain,Sevilla,156.0,3.783319002579536,Europe
Spain,Valencia,270.0,7.102803738317757,Europe
United Kingdom,London,1361.0,13.875381657808436,Europe
Usa,Boston,311.0,-5.403752039151713,America
Usa,Chicago,223.0,-2.563731170336037,America
Usa,New York,1427.0,3.3162883885051286,America
Usa,Washington,890.0,-12.935809710003259,America
