country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,638.0,-5.549760066764031,America
Canada,Toronto,1152.0,16.10646647329807,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,753.0,4.20101188107555,Europe
Germany,Berlin,1432.0,38.32205683355886,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,105.0,-3.062869425040301,Europe
Spain,Barcelona,1241.0,36.29331683168317,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2115.0,26.111458985597995,Europe
Usa,Boston,105.0,0.45474231268947596,America
Usa,Chicago,1118.0,18.788627935723113,America
Usa,New York,829.0,1.7463262361221545,America
Usa,Washington,698.0,-10.963012329223591,America
