country,city,glis,percent,Region
Belgium,Bruxelles,150.0,3.9215686274509802,Europe
Canada,Montréal,751.0,-7.090815802975885,America
Canada,Toronto,554.0,8.136024153821706,America
France,Lyon,1166.0,44.256348246674726,Europe
France,Paris,2551.0,15.712391894451107,Europe
Germany,Berlin,519.0,11.30226480836237,Europe
Ireland,Dublin,149.0,10.581583198707593,Europe
Norway,Oslo,501.0,-20.56362835755174,Europe
Spain,Barcelona,736.0,-9.34348631405639,Europe
Spain,Sevilla,234.0,9.927140255009107,Europe
Spain,Valencia,510.0,27.19200887902331,Europe
United Kingdom,London,1123.0,10.525738118757547,Europe
Usa,Boston,132.0,1.5320639089516306,America
Usa,Chicago,628.0,9.792720744246777,America
Usa,New York,2307.0,6.6917827255041225,America
Usa,Washington,818.0,-13.190383365821962,America
