country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1565.0,-14.737734249929371,America
Canada,Toronto,1284.0,-15.623062616243026,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1156.0,27.42458239840439,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,113.0,-2.0097772949483974,Europe
Spain,Barcelona,771.0,-13.593566104354649,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1777.0,19.61040503622758,Europe
Usa,Boston,463.0,-8.717040535222353,America
Usa,Chicago,512.0,6.726955418054894,America
Usa,New York,1452.0,-4.0331092717071275,America
Usa,Washington,688.0,-11.051930758988016,America
