country,city,glis,percent,Region
Belgium,Bruxelles,123.0,-2.128750961785073,Europe
Canada,Montréal,549.0,5.882352941176471,America
Canada,Toronto,472.0,7.148480554243426,America
France,Lyon,89.0,2.1987435750999427,Europe
France,Paris,633.0,3.3549478432478153,Europe
Germany,Berlin,609.0,13.527321190581963,Europe
Ireland,Dublin,33.0,2.1641791044776117,Europe
Norway,Oslo,634.0,-24.895920066611158,Europe
Spain,Barcelona,767.0,-12.806809184481393,Europe
Spain,Sevilla,150.0,6.531332744924978,Europe
Spain,Valencia,429.0,20.822351080653664,Europe
United Kingdom,London,1325.0,14.914983453155312,Europe
Usa,Boston,59.0,-0.23655913978494625,America
Usa,Chicago,1249.0,22.04281567489115,America
Usa,New York,719.0,1.8362955757950894,America
Usa,Washington,990.0,-14.687100893997446,America
