country,city,glis,percent,Region
Belgium,Bruxelles,65.0,-1.2166709811027698,Europe
Canada,Montréal,1307.0,-12.258939819749976,America
Canada,Toronto,480.0,-6.0472180035896725,America
France,Lyon,176.0,-2.293202293202293,Europe
France,Paris,875.0,-3.612557185675974,Europe
Germany,Berlin,268.0,-4.734389561975769,Europe
Ireland,Dublin,189.0,12.397372742200329,Europe
Norway,Oslo,52.0,-0.11074197120708748,Europe
Spain,Barcelona,632.0,-11.670342891517947,Europe
Spain,Sevilla,99.0,1.5565839293226758,Europe
Spain,Valencia,323.0,9.507883420926898,Europe
United Kingdom,London,2096.0,25.843539115221194,Europe
Usa,Boston,294.0,-5.883546358287685,America
Usa,Chicago,667.0,10.532369372329937,America
Usa,New York,1057.0,2.86718075445857,America
Usa,Washington,793.0,-12.722521639719092,America
