country,city,glis,percent,Region
Belgium,Bruxelles,60.0,1.327668613913967,Europe
Canada,Montréal,611.0,5.463016889924287,America
Canada,Toronto,1334.0,23.930067382990348,America
France,Lyon,510.0,15.56344849854698,Europe
France,Paris,617.0,3.483317337548693,Europe
Germany,Berlin,714.0,15.502824858757062,Europe
Ireland,Dublin,51.0,2.9323308270676693,Europe
Norway,Oslo,629.0,-24.8646397334444,Europe
Spain,Barcelona,179.0,2.0620945319740502,Europe
Spain,Sevilla,201.0,8.984198645598195,Europe
Spain,Valencia,410.0,21.26984126984127,Europe
United Kingdom,London,1414.0,15.827007131354957,Europe
Usa,Boston,39.0,0.36780614452617916,America
Usa,Chicago,368.0,5.455400532998903,America
Usa,New York,3650.0,10.979056918925863,America
Usa,Washington,1057.0,-16.014458588716014,America
