country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.47393364928909953,Europe
Canada,Montréal,306.0,-2.4773804394657475,America
Canada,Toronto,920.0,14.968744720391959,America
France,Lyon,1639.0,84.48453608247422,Europe
France,Paris,1950.0,7.937816511600518,Europe
Germany,Berlin,1018.0,24.50669914738124,Europe
Ireland,Dublin,169.0,13.89351081530782,Europe
Norway,Oslo,324.0,-12.512124151309408,Europe
Spain,Barcelona,629.0,15.193514644351465,Europe
Spain,Sevilla,138.0,4.8653344917463075,Europe
Spain,Valencia,407.0,18.205260443527592,Europe
United Kingdom,London,2137.0,24.18300653594771,Europe
Usa,Boston,294.0,-4.919040787046526,America
Usa,Chicago,517.0,7.322910019144863,America
Usa,New York,2376.0,7.145072257024127,America
Usa,Washington,880.0,-12.964169381107492,America
