country,city,glis,percent,Region
Belgium,Bruxelles,20.0,-0.20920502092050208,Europe
Canada,Montréal,1686.0,-14.68149264983038,America
Canada,Toronto,35.0,0.45763212282255683,America
France,Lyon,1078.0,11.183597390493942,Europe
France,Paris,650.0,-3.4246575342465753,Europe
Germany,Berlin,451.0,9.209401709401709,Europe
Ireland,Dublin,40.0,2.2404779686333085,Europe
Norway,Oslo,557.0,-23.070362473347547,Europe
Spain,Barcelona,537.0,-10.866046135167949,Europe
Spain,Sevilla,164.0,4.8653344917463075,Europe
Spain,Valencia,443.0,16.168271667511405,Europe
United Kingdom,London,1253.0,13.567159129356039,Europe
Usa,Boston,166.0,-2.929483155471856,America
Usa,Chicago,389.0,6.10410094637224,America
Usa,New York,3311.0,10.591850452930444,America
Usa,Washington,1041.0,-16.040848389630792,America
