country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.36553524804177545,Europe
Canada,Montréal,458.0,-4.0686586141131595,America
Canada,Toronto,277.0,3.956614726550565,America
France,Lyon,760.0,18.15780785737867,Europe
France,Paris,957.0,3.0064624894633325,Europe
Germany,Berlin,41.0,-0.37037037037037035,Europe
Ireland,Dublin,144.0,5.877803557617943,Europe
Norway,Oslo,776.0,70.18867924528301,Europe
Spain,Barcelona,352.0,-1.5642458100558658,Europe
Spain,Sevilla,119.0,4.096593359206555,Europe
Spain,Valencia,399.0,18.449612403100776,Europe
United Kingdom,London,1138.0,12.163065270661617,Europe
Usa,Boston,150.0,2.1581149526536003,America
Usa,Chicago,896.0,14.97179969236028,America
Usa,New York,2267.0,6.7049630933629825,America
Usa,Washington,719.0,-11.42052047074424,America
