country,city,glis,percent,Region
Belgium,Bruxelles,247.0,6.502930505163271,Europe
Canada,Montréal,433.0,4.779539405161439,America
Canada,Toronto,446.0,-5.682605682605683,America
France,Lyon,122.0,1.0160880609652836,Europe
France,Paris,374.0,-1.9995722840034218,Europe
Germany,Berlin,419.0,8.51380042462845,Europe
Ireland,Dublin,102.0,5.226748654880861,Europe
Norway,Oslo,258.0,-12.256809338521402,Europe
Spain,Barcelona,872.0,-16.524540458593897,Europe
Spain,Sevilla,269.0,11.707542804257288,Europe
Spain,Valencia,345.0,15.118031140130588,Europe
United Kingdom,London,991.0,9.635274904735983,Europe
Usa,Boston,307.0,-6.017017828200973,America
Usa,Chicago,821.0,13.363667003707448,America
Usa,New York,1716.0,5.117439454788852,America
Usa,Washington,872.0,-14.000643707756678,America
