country,city,glis,percent,Region
Belgium,Bruxelles,239.0,5.037159372419488,Europe
Canada,Montréal,6736.0,289.25193465176267,America
Canada,Toronto,627.0,10.042043984476066,America
France,Lyon,890.0,20.383451059535822,Europe
France,Paris,1647.0,4.035416311935978,Europe
Germany,Berlin,1018.0,23.603385731559854,Europe
Ireland,Dublin,130.0,3.0097817908201656,Europe
Norway,Oslo,1653.0,1063.8709677419354,Europe
Spain,Barcelona,364.0,-5.573419078242229,Europe
Spain,Sevilla,184.0,3.5162950257289878,Europe
Spain,Valencia,510.0,21.39830508474576,Europe
United Kingdom,London,1017.0,8.337816030123722,Europe
Usa,Boston,29.0,0.585429314830876,America
Usa,Chicago,2716.0,65.73047548657304,America
Usa,New York,2266.0,6.846857991093518,America
Usa,Washington,1333.0,-19.819954988747188,America
