country,city,glis,percent,Region
Belgium,Bruxelles,102.0,2.3056300268096517,Europe
Canada,Montréal,199.0,-2.15065384199719,America
Canada,Toronto,309.0,-4.343547933651954,America
France,Lyon,727.0,25.490883590462833,Europe
France,Paris,4891.0,35.386660757810766,Europe
Germany,Berlin,967.0,22.978825794032723,Europe
Ireland,Dublin,80.0,5.065234075211052,Europe
Norway,Oslo,567.0,-21.462777535916413,Europe
Spain,Barcelona,434.0,-8.324661810613943,Europe
Spain,Sevilla,63.0,2.331496396778296,Europe
Spain,Valencia,204.0,7.706766917293233,Europe
United Kingdom,London,606.0,6.0223204885239,Europe
Usa,Boston,167.0,-3.1119465329991645,America
Usa,Chicago,364.0,5.422347594420937,America
Usa,New York,217.0,-0.020256387996643227,America
Usa,Washington,227.0,4.273170731707317,America
