country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-1.037344398340249,Europe
Canada,Montréal,622.0,4.718945176960444,America
Canada,Toronto,177.0,-1.6049739733950261,America
France,Lyon,119.0,-2.797392721347094,Europe
France,Paris,250.0,-0.8116883116883117,Europe
Germany,Berlin,560.0,11.326508385972556,Europe
Ireland,Dublin,67.0,2.470059880239521,Europe
Norway,Oslo,538.0,-22.641509433962263,Europe
Spain,Barcelona,755.0,-13.253249310752265,Europe
Spain,Sevilla,158.0,4.8653344917463075,Europe
Spain,Valencia,467.0,21.205711263881543,Europe
United Kingdom,London,837.0,8.384458077709612,Europe
Usa,Boston,349.0,6.545705098759761,America
Usa,Chicago,812.0,12.774518021793797,America
Usa,New York,2800.0,8.798337322080867,America
Usa,Washington,909.0,-14.345247635839076,America
