country,city,glis,percent,Region
Belgium,Bruxelles,93.0,0.9256810367627611,Europe
Canada,Montréal,739.0,7.927047323876505,America
Canada,Toronto,694.0,10.059841500889537,America
France,Lyon,625.0,19.779116465863453,Europe
France,Paris,6281.0,48.43307150376549,Europe
Germany,Berlin,1398.0,36.840696117804555,Europe
Ireland,Dublin,57.0,3.5552193645990924,Europe
Norway,Oslo,78.0,1.2345679012345678,Europe
Spain,Barcelona,710.0,19.215155615696887,Europe
Spain,Sevilla,179.0,5.7380639509417435,Europe
Spain,Valencia,413.0,15.233785822021115,Europe
United Kingdom,London,1238.0,11.443116423196104,Europe
Usa,Boston,291.0,6.204212454212454,America
Usa,Chicago,150.0,-2.1242543285319364,America
Usa,New York,575.0,0.7553002245487154,America
Usa,Washington,293.0,4.151237575521341,America
